Subject,Course,Title,Enrolled,Avg
MEDG,420,"Human Genomics and Medical Genetics",20,90.35
MIDW,101,"Counselling for Maternity Care Providers",20,93.5
MIDW,102,"Birth and its Meaning",20,90.55
MIDW,103,"Applied Health Services for Maternity Providers",20,85.1
MIDW,106,"Reproductive Anatomy and Physiology",20,93
MIDW,107,"Physical Assessment",20,90.3
MIDW,108,"Foundations for Midwifery Practice",20,81.7
MIDW,120,"Midwifery and Social Justice",20,90.15
MIDW,125,"Pharmacology for Maternity Care Providers",20,86.3
MIDW,435,"Comprehensive Midwifery Theory and Practice",20,92.25
MINE,333,Flotation,20,72.6
MINE,491,"Mine and Plant Engineering Design Feasibility Study",20,63.15
MUSC,112,"Class Brasses and Percussion",20,84.25
MUSC,141,"Class Piano I",20,70.7
MUSC,313,"Choral Conducting",20,86.85
NURS,585S,"Special Topics in Nursing",20,83.95
PHYS,526,"Quantum Field Theory I",20,90.45
PLAN,531,"Planning for Disaster-Resilient Communities",20,89.65
POLI,464F,"Problems in International Relations",20,86.1
RELG,414,"The Gospels and the Historical Jesus",20,80.45
RES,510,"Social Ecological Systems",20,86.65
RUSS,202,"Second-Year Russian II",20,77.9
SOWK,532A,"Social Work Practice with the Family",20,93.35
SPAN,404B,"From World to Screen: Topics in Hispanic Cinema",20,86
SPPH,538,"Application of Ethical Theories in the Practice of Public Health",20,84.9
THTR,325A,"History of Canadian Theatre",20,73.65
VISA,310,"Intermediate Digital Arts I",20,85.65
VISA,320,"Intermediate Drawing I",20,78.25
VISA,321,"Intermediate Drawing II",20,76.9
VISA,330,"Intermediate Painting I",20,80.3
VISA,401A,"Advanced Open Studio",20,83.05
VISA,401C,"Advanced Open Studio",20,81.25
VISA,401D,"Advanced Open Studio",20,77.4
MIDW,201,"Clinical Skills for Midwifery Practice",19,87.894736842
MIDW,210,"Evidence-Informed Midwifery",19,95.578947368
MINE,331,"Physical Mineral Processes",19,82.631578947
MINE,350,"Modelling and Simulation",19,79.157894737
NAME,581,"Ship Design",19,96.473684211
POLI,464J,"Problems in International Relations",19,82.631578947
PPGA,500B,"Economics for Policy",19,83.052631579
PSYC,488E,"Directed Studies in Behavioural Neuroscience",19,92.210526316
PSYC,546B,"Seminar in Psychological Problems",19,96.105263158
PSYC,546J,"Seminar in Psychological Problems",19,93.052631579
RELG,206,"Introduction to Judaism and its Texts",19,76.421052632
RES,505,"Qualitative Methods in Interdisciplinary Contexts",19,88.789473684
SOCI,420,"Sociology of the Environment",19,81.105263158
SOCI,440,"Economic Sociology",19,79.263157895
SPPH,565,Ergonomics,19,87.736842105
SPPH,581N,"Selected Topics",19,81.894736842
STAT,450,"Case Studies in Statistics",19,89.947368421
THTR,205C,"Graphics for Theatre and Film Design",19,86
VISA,240,Photography,19,79.526315789
VISA,331,"Intermediate Painting II",19,80.157894737
VISA,341,"Intermediate Photography II",19,79.526315789
VISA,401B,"Advanced Open Studio",19,78.526315789
VISA,401G,"Advanced Open Studio",19,80.421052632
ARTH,332,"Roman Art and Architecture",19,69.157894737
ASIA,206,"Modern Islam",19,87
ASIA,207,"Classical Islam",19,87.157894737
ASIA,490H,"Asian Classics - Fourth Year Seminar",19,78.473684211
ASTR,403,Cosmology,19,70.578947368
ASTR,406,"High-Energy Astrophysics",19,84
BAIT,523,FinTech,19,82.526315789
BIOC,551,"Advanced Topics in Biochemistry and Molecular Biology",19,94.684210526
BIOL,425,Biomechanics,19,81.368421053
BIOL,432,"Research Strategies and Techniques in Cell Biology",19,81.736842105
BMEG,373,Microfluidics,19,74.052631579
BMEG,456,"Clinical and Industrial Biomedical Engineering",19,84.894736842
BMEG,470,"Cellular  Responses  to Forces and Biomaterials",19,77.789473684
BUSI,344,"Statistical and Computer Applications in Valuation",19,76.473684211
CHBE,551,"Engineering Thermodynamics and Statistical Mechanics",19,91.105263158
CHEM,401,"Principles of Spectroscopy",19,94.684210526
CHEM,405,"Biophysical Chemistry",19,85.842105263
CHEM,449,"Seminar and Thesis",19,85.578947368
CHEM,506,"Polymer Chemistry",19,81.368421053
CHIN,437,"Business Chinese II (Heritage)",19,85.421052632
CHIN,441,"Advanced Chinese Reading and Writing I (Heritage)",19,86.789473684
CIVL,521,"Construction Methods and Performance",19,92.105263158
CIVL,569,"Environmental Biotechnology",19,86.105263158
CIVL,598W,"Topics in Civil Engineering",19,92.578947368
CPEN,421,"Software Project Management",19,79.894736842
CPSC,448B,"Directed Studies in Computer Science",19,90.421052632
CPSC,509,"Programming Language Principles",19,88.105263158
CPSC,532J,"Topics in Artificial Intelligence",19,80.631578947
CPSC,532V,"Topics in Artificial Intelligence",19,93.315789474
ECON,602,"Macroeconomics I",19,86.736842105
ECON,603,"Macroeconomics II",19,87.263157895
EDCP,442,"Mathematics History for Teachers",19,95.105263158
EDCP,545,"Educational Programming in Museums",19,90.789473684
EDCP,585A,"Special Course in Curriculum and Pedagogy",19,87.631578947
EDST,503,"Foundations of Adult Learning and Education",19,87.105263158
EDST,540A,"Locating Oneself in Global Learning",19,86.842105263
EDUC,240,"Issues in Indigenous Education",19,84.947368421
ENGL,311,"History and Theory of Rhetoric: The Later Theory",19,78.473684211
ENGL,319,"History of the English Language: Later History",19,73.684210526
EOSC,472,"Chemical Oceanography and Marine Geochemistry",19,80.052631579
EOSC,536,"Advanced Rock Engineering",19,85.789473684
EOSC,547,"Tunneling and Underground Engineering",19,88.421052632
EPSE,503,"Cultural Perspectives on Learning, Development and Media",19,90.263157895
EPSE,526,"Seminar in Specific Learning Disabilities",19,90.263157895
EPSE,528,"Basic Principles of Measurement",19,84.736842105
EPSE,575,"Seminar in Instructional Methods for Persons with Significant Learning Challenges",19,93.526315789
EPSE,584,"Motivation in Education",19,94.263157895
ETEC,520,"Planning and Managing Learning Technologies in Higher Education",19,79.578947368
FIST,334,"Seminar in Documentary",19,78.684210526
FIST,445,"Majors and Honours Seminar",19,88.315789474
FRE,474,"Causal Inference in the Economics of Natural Resource Conservation",19,87.052631579
FREN,476,"French Language and Societies",19,79.894736842
FRST,522,"Social, Community, and Indigenous Forestry",19,85.789473684
GERM,300,"Intermediate German III",19,80.894736842
GRSJ,320,"Feminist Anti-Racist Pedagogies",19,67.052631579
HIST,478,"Medieval Portraits and Personalities",19,73
HPB,502,"Regenerative Development",19,87.842105263
KIN,484A,"Advanced Seminar in Indigenous Sport, Physical Activity and Health",19,88.684210526
LAW,387C,"Environmental Law",19,77.315789474
LAW,471D,"Preventing Wrongful Convictions",19,76.894736842
LIBR,528,"Services for Young Adults",19,86.947368421
LIBR,559C,"Topics in Computer-Based Information Systems",19,88.473684211
LIBR,588,"Theory and Practice of Oral History",19,88.736842105
LING,308,"The Languages of Africa",19,77.578947368
LING,425,"Advanced Semantics",19,76
LLED,510,"Language, Discourse and Identity",19,87.263157895
MATH,257,"Partial Differential Equations",19,57.894736842
ACAM,350,"Asian Canadian Community-Based Media",18,84.944444444
AFST,352A,"Perspectives in African Studies: A Social Science Approach",18,80.666666667
ANTH,351A,"Ethnography of the Pacific Islands: Melanesia",18,71.222222222
ARCH,544C,"Seminar in Architecture",18,84.333333333
ARTH,439,"Seminar in 18th & 19th-Century Visual Culture",18,76.222222222
ARTH,476,"Seminar in North American Indigenous Art",18,83.722222222
ASIA,347,"Traditional Korean Literature in Translation",18,74.055555556
BEST,301,Bioenergy,18,86.833333333
BIOC,404,"Biochemical Methods",18,86.111111111
BIOL,438,"Zoological Physics",18,77.333333333
BMEG,400E,"Topics in Biomedical Engineering",18,83.833333333
BMEG,511,"Fundamentals of Applied Pathophysiology in Biomedical Engineering",18,91.777777778
BOTA,501,"Seminar in Botany",18,87.777777778
CHBE,588,"Carbon Capture, Conversion and Sequestration Technologies",18,82.666666667
CHEM,418,"Organometallic Chemistry",18,80.055555556
CHEM,460,"Organic Synthesis: A Mechanistic Approach",18,79.611111111
CHEM,560,"Organic Chemistry: Building Molecules and Understanding Reactivity",18,83.333333333
CHIN,435,"Business Chinese I (Heritage)",18,83.611111111
CNPS,426,"The Role of the Teacher in Guidance",18,90.055555556
COMM,693,"Seminar in Research Methodology I",18,86.444444444
CPEN,432,"Real-time System Design",18,79.055555556
CPSC,532W,"Topics in Artificial Intelligence",18,87
CRWR,359G,"Intermediate Fiction Workshop",18,78.611111111
ECON,307,"Honours Intermediate Macroeconomics II",18,86.944444444
ECON,541,"Economic Development I",18,91.777777778
ECON,550,"Government Finance: Expenditures",18,82.166666667
EDCP,210,"Introduction to Music Education",18,90.333333333
EDCP,305,"Digital Media in Arts Education: Introduction",18,89.222222222
EDCP,362D,"Curriculum Design and Evaluation: Practical and Theoretical Issues",18,80.111111111
EDCP,508,"Review of Research in Curriculum and Pedagogy",18,87.722222222
EDST,597,"Educational Theories: Equality, Democracy, and Justice",18,87.222222222
EECE,571L,"Electrical Engineering Seminar and Special Problems",18,87
ENGL,491H,"Senior Honours Seminar",18,80.333333333
ENGL,492E,"Senior Honours Seminar",18,89.166666667
EPSE,505,"Foundations in Human Development: Infancy to Adulthood",18,89.388888889
EPSE,576,"Assessment and Positive Behaviour Support in School and Community Settings",18,89.388888889
FIPR,233,"Film and Media Production I",18,83.111111111
FISH,500,"Issues in Fisheries Research: Seminars - Fisheries Management",18,92.5
FISH,507,"Grand Challenges in Ocean Leadership",18,89.166666667
FNH,335,"Introduction to Wine Science II",18,74.888888889
FNIS,310,"Critical Indigenous Theory Seminar",18,79.722222222
FOOD,520,"Advances in Food Analysis",18,81.444444444
FRE,460,"Economics of Food Consumption",18,76
FRE,490,"Current Issues in Food and Resource Economics",18,78.5
FRE,521D,"Topics in Food and Resource Economics",18,84.222222222
FREN,451,"French Phonetics",18,81.055555556
FRST,523,"Forest and Environmental Policy",18,87.166666667
FRST,530,"Multiple Regression Methods",18,90
FRST,553,"International Forest Governance and Policy",18,86.666666667
FRST,559,"Natural Resources Planning",18,82.888888889
FRST,560,"Forest Business Enterprise",18,87.388888889
GEOB,500,"Theory and Practice of Research in Geographical Sciences",18,86.055555556
GEOG,424,"Feminist Geographies",18,79.5
GEOG,484,"Geography of Southeast Asia",18,63.333333333
GEOG,498,"Geographies of the Middle East",18,78.166666667
GEOS,479,"Research in Geographic Information Science",18,82.777777778
GERM,310,"Intermediate German IV",18,78.888888889
HIST,403E,"Seminar in the History of International Relations",18,79.166666667
HIST,414,"Constitutions in Canadian History: From Pre-Contact to the Charter of Rights",18,77.166666667
HIST,490S,"Seminar for Majors in History",18,75.722222222
HPB,506,"Capstone: New Building Energy Systems Design",18,93.555555556
JAPN,322,"Intermediate Japanese II A",18,75.333333333
JAPN,401,"Advanced Modern Japanese: Reading and Writing II",18,72.166666667
JRNL,550,"Feature Writing",18,80.444444444
KORN,351B,"Introduction to Sino-Korean Readings",18,84.777777778
LARC,505,"Landscape Architecture Design Studio V",18,87.277777778
LARC,540,"Site Analysis and Planning",18,84.111111111
LAW,425D,"Cyberspace Law",18,78.944444444
LAW,448D,"Sports Law",18,79
LAW,530,"Advanced Legal Research and Writing",18,81.944444444
LIBR,559T,"Topics in Computer-Based Information Systems",18,90.555555556
LWS,517,"Land and Water Resource Evaluation",18,86.944444444
MECH,445,"Fuel Cell Systems",18,81.111111111
MEDG,505,"Genome Analysis",18,91.5
MIDW,215,"Ethics in Maternity Care",18,90.166666667
MIDW,230,"Midwifery Theory for Primary Care",18,86.611111111
MINE,555,"Mining and Society",18,86.055555556
MTRL,515,"Advanced Simulation and Modelling Tools for Materials Manufacturing",18,86.833333333
MUSC,136C,"Piano Repertoire I",18,91.777777778
MUSC,167,"Introduction to Piano Chamber Music",18,89.833333333
MUSC,305,"Readings in Orchestral Repertoire",18,91.222222222
NURS,541,"Clinical Nursing Education",18,97.5
NURS,595,"Scholarly Practice Advancement Research Project (SPAR)",18,88.611111111
PATH,477,"Basic Epidemiology for Infection Control",18,86.388888889
PCTH,400,"Systematic Pharmacology",18,87.888888889
PHIL,418A,"Topics in Twentieth-Century Philosophy",18,73.777777778
PHIL,455A,"Topics in the Philosophy of Cognitive Science",18,75.388888889
PHYS,129,"Experimental Physics Lab II",18,84.222222222
PLAN,532,"Strategic Planning: Developing and Implementing Policy Plans",18,91.833333333
PLAN,548G,"Current Issues in Planning",18,85.333333333
POLI,464H,"Problems in International Relations",18,85
PORT,392,"Studies in Portuguese and Brazilian Literature (in English)",18,84
PPGA,542,"Science, Technology, and Public Policy",18,85.777777778
PPGA,560,"Global Governance: Frameworks and Policy Debates",18,84.666666667
RHSC,500,"Advanced Concepts for Rehabilitation Research",18,88.277777778
RHSC,509,"Facilitating Learning in Rehabilitation Contexts",18,89.166666667
SOCI,425,"Urban Sociology",18,76.777777778
SOCI,490,"Contemporary Chinese Society",18,92.444444444
SOWK,526A,"Social Work Practice with Individuals and Couples",18,92.611111111
SOWK,551,"Health and Social Care Praxis",18,87.444444444
SPAN,364,"Colonial Encounters in Spanish-American Literature and Culture",18,81.166666667
THTR,250,"Technical Production",18,84.277777778
VISA,401E,"Advanced Open Studio",18,81.388888889
VISA,401H,"Advanced Open Studio",18,77.055555556
MECH,478,"Internal Combustion Engines",17,79.588235294
MEDG,419,"Developmental Origin of Human Disorders",17,82.294117647
MICB,430A,"Seminar in Microbiological Literature",17,90.705882353
MICB,506C,"Microbiological and Immunological Research",17,92.176470588
MUSC,156C,"Vocal Chamber Ensembles",17,96.764705882
MUSC,161A,"Piano Chamber Ensembles",17,84.117647059
MUSC,454,"History of Opera I",17,76.235294118
MUSC,538C,"Staging and Directing Opera",17,92.176470588
NAME,524,"Shipbuilding Project Management",17,90.588235294
NURS,542,"Social Epidemiology: Special Populations",17,89.823529412
PHIL,315A,"Philosophy in the 18th Century",17,71.941176471
PHIL,450A,"Topics in Metaphysics",17,70.705882353
PHYS,474,"Applied Solid State Physics",17,80.235294118
POLI,460C,"Foreign Policy Analysis",17,82.235294118
POLI,462,"International Relations Theory",17,79.529411765
PPGA,591J,"Special Topics in Public Policy",17,85.764705882
RGST,300,"Theory and Method in the Study of Religion",17,83.882352941
SOCI,204,"Global Population Dynamics",17,76.529411765
STAT,560,"Statistical Theory I",17,88.647058824
SURG,514,"Surgical Care in Humanitarian Disaster Response",17,76.705882353
THTR,443,"Women in Theatre and Film",17,84.352941176
WOOD,276,"Mechanics of Wood Products",17,75.058823529
WOOD,485,"Furniture Construction",17,77
AFST,450R,"African Diasporic Culture in African Canadian Communities",17,86.470588235
APBI,311,"Comparative Cardiovascular, Respiratory and Osmoregulatory Physiology",17,77.176470588
APBI,495,"Human Wildlife Conflict",17,81.058823529
ARTH,440C,"Seminar in Modern and Contemporary Art",17,83.352941176
ASIA,346A,"Topics in Japanese Cultural History II: The Early Modern Age",17,68.941176471
ASTR,205,"Stars and Stellar Populations",17,75.705882353
ASTR,405,"Astronomical Laboratory",17,82.882352941
BIOC,460,"Advanced Techniques in Biochemistry",17,85.411764706
BIOL,434,"Population Genetics",17,83.294117647
BIOL,460,"Neurobiology of Vision",17,86.647058824
BIOL,548I,"Advanced Topics in Biology",17,87.058823529
BUSI,111,"British Columbia Real Estate Law and Real Estate Ethics",17,72.882352941
BUSI,446,"Real Estate Development II",17,80.823529412
CHEM,402,"Diffraction Methods",17,87.470588235
CHEM,445A,"Projects in Experimental Chemistry",17,76.058823529
CHEM,445C,"Projects in Experimental Chemistry",17,83.058823529
CIVL,406,"Water Treatment and Waste Management",17,72.470588235
CIVL,562,"Environmental Data Collection and Analysis",17,91.882352941
CLST,356,"Alexander the Great and his Empire",17,81.352941176
CNPS,331,"Communication Skills in Global Contexts",17,95.235294118
CNPS,586,"Ethics in Counselling Psychology",17,96.058823529
CNRS,500B,"Pro-Seminar in Ancient Mediterranean Studies: Selected Topics",17,82.941176471
COEC,498,"International Business Management",17,79
